ticker,ratio,latest_close,latest_volume,baseline_volume,dollar_volume_M,avg_dollar_vol_10d_M,dollar_surge_x,intraday_chg_%,candle_signal,candle_shape,candle_pos,close_pos,candle_score,latest_date
KT,0.9,18.26,1216316,1315746,22.21,39.41,0.6,-2.4,매도주의,장대음봉,수횡파,0.05,-1.94,2026-06-17
PICS,0.9,10.99,381530,431255,4.19,6.8,0.6,-0.5,중립,팽이도지,잔구간,0.33,-0.1,2026-06-17
CRCG,0.9,15.23,1854501,2104204,28.24,37.89,0.7,4.2,중립,위꼬리양봉,잔구간,0.32,-0.61,2026-06-17
CRK,0.9,13.13,2323448,2649725,30.51,34.16,0.9,-0.1,중립,팽이도지,잔구간,0.55,0.03,2026-06-17
CRMD,0.9,8.67,1189005,1277506,10.31,10.48,1.0,0.1,중립,위꼬리양봉,완만한상승,0.2,-0.46,2026-06-17
QID,0.9,14.3,19808284,22044903,283.26,418.02,0.7,3.5,강한매수,장대양봉,완만한상승,0.89,3.37,2026-06-17
QDEL,0.9,13.13,1484679,1623958,19.49,24.35,0.8,-5.6,중립,음봉,잔구간,0.09,-0.595,2026-06-17
CLVT,0.9,2.06,4422786,5106789,9.11,11.8,0.8,-1.9,강한매도,위꼬리음봉,전저점이탈,0.12,-2.71,2026-06-17
CLYM,0.9,11.34,906916,988455,10.28,15.32,0.7,4.8,매수관심,양봉,완만한상승,0.54,1.65,2026-06-17
CMBT,0.9,14.71,1061428,1202307,15.61,18.94,0.8,-2.7,매도주의,장대음봉,잔구간,0.07,-1.26,2026-06-17
CMPS,0.9,11.94,2079337,2337788,24.83,35.94,0.7,3.0,중립,양봉,잔구간,0.52,0.36,2026-06-17
NABL,0.9,3.05,2024294,2143429,6.17,7.48,0.8,-2.6,중립,음봉,잔구간,0.23,-0.51,2026-06-17
NAC,0.9,11.88,331867,371821,3.94,6.05,0.7,-0.5,강한매도,장대음봉,전저점이탈,0.12,-3.21,2026-06-17
NAGE,0.9,3.37,489662,553443,1.65,2.08,0.8,-1.5,중립,음봉,수횡파,0.09,-0.59,2026-06-17
DRVN,0.9,12.55,1065236,1150917,13.37,15.07,0.9,-4.4,강한매도,장대음봉,전저점이탈,0.04,-3.3,2026-06-17
ETH,0.9,16.49,2796712,3090915,46.12,65.55,0.7,-1.3,중립,음봉,잔구간,0.1,-0.59,2026-06-17
NVD,0.9,5.03,55104574,62476090,277.18,284.03,1.0,3.9,강한매수,장대양봉,완만한상승,0.82,3.28,2026-06-17
NNOX,0.9,1.73,750793,798992,1.3,1.98,0.7,-0.6,매도주의,위꼬리음봉,완만한상승,0.14,-1.03,2026-06-17
NOK,0.9,13.83,103550625,120939408,1432.11,1944.06,0.7,-3.5,매도주의,장대음봉,잔구간,0.19,-1.185,2026-06-17
NRGV,0.9,4.1,5164791,5457756,21.18,28.38,0.7,0.5,중립,팽이도지,잔구간,0.39,-0.065,2026-06-17
OMDA,0.9,17.25,777403,857984,13.41,16.82,0.8,1.0,중립,위꼬리양봉,완만한상승,0.47,-0.14,2026-06-17
ONCY,0.9,0.932,1686351,1865218,1.57,1.29,1.2,-2.9,중립,음봉,잔구간,0.31,-0.465,2026-06-17
OCS,0.9,11.3,581063,630234,6.57,11.14,0.6,-0.7,매도주의,위꼬리음봉,수횡파,0.21,-1.25,2026-06-17
NZF,0.9,12.6,468388,540472,5.9,6.37,0.9,-0.2,중립,음봉,잔구간,0.0,-0.65,2026-06-17
DNP,0.9,10.72,481869,549313,5.17,7.42,0.7,-0.3,중립,음봉,잔구간,0.38,-0.42,2026-06-17
MBOT,0.9,1.88,743746,839719,1.4,1.65,0.8,2.2,매수관심,양봉,완만한상승,0.62,1.74,2026-06-17
DV,0.9,10.37,2415701,2645907,25.05,27.95,0.9,-0.5,중립,팽이도지,잔구간,0.4,-0.06,2026-06-17
DXD,0.9,17.83,1716318,1846642,30.6,59.73,0.5,1.9,중립,양봉,잔구간,0.92,0.6,2026-06-17
EC,0.9,15.67,2664263,3088462,41.75,39.45,1.1,-1.9,중립,음봉,잔구간,0.31,-0.465,2026-06-17
ECVT,0.9,12.88,1005598,1120981,12.95,19.44,0.7,-0.2,매도주의,위꼬리음봉,잔구간,0.19,-0.935,2026-06-17
AVPT,0.9,10.75,1983637,2243437,21.32,27.15,0.8,0.0,중립,위꼬리양봉,잔구간,0.14,-0.715,2026-06-17
STVN,0.9,17.06,492568,522323,8.4,8.27,1.0,3.2,중립,양봉,잔구간,0.45,0.32,2026-06-17
SRAD,0.9,15.03,2774771,3027653,41.7,56.54,0.7,-4.9,매도주의,장대음봉,잔구간,0.05,-1.27,2026-06-17
DGXX,0.9,6.69,6405093,7121426,42.85,63.08,0.7,0.6,중립,위꼬리양봉,잔구간,0.25,-0.65,2026-06-17
NVDQ,0.9,11.51,5779226,6320745,66.52,65.06,1.0,3.6,강한매수,장대양봉,완만한상승,0.79,3.25,2026-06-17
NVDX,0.9,17.96,7136806,8342991,128.18,151.73,0.8,-4.0,매도주의,장대음봉,잔구간,0.19,-1.185,2026-06-17
DCH,0.9,6.17,3332634,3717304,20.56,23.55,0.9,-5.2,매도주의,장대음봉,잔구간,0.03,-1.28,2026-06-17
NRIX,0.9,17.12,2514280,2679841,43.04,74.44,0.6,-0.2,매도주의,위꼬리음봉,완만한상승,0.11,-1.07,2026-06-17
NTST,0.9,19.45,1198244,1338827,23.31,26.11,0.9,-3.3,매도주의,장대음봉,잔구간,0.05,-1.27,2026-06-17
TBCH,0.9,12.48,343542,396180,4.29,5.7,0.8,-3.3,매도주의,장대음봉,잔구간,0.13,-1.22,2026-06-17
TDAY,0.9,7.92,1295481,1397009,10.26,12.17,0.8,2.3,매수관심,양봉,완만한상승,0.8,1.96,2026-06-17
VALE,0.9,15.53,21213149,23745758,329.44,367.85,0.9,-1.8,중립,음봉,잔구간,0.11,-0.585,2026-06-17
UIS,0.9,3.65,715964,768209,2.61,3.48,0.8,-1.6,매도주의,위꼬리음봉,전저점부근,0.04,-1.3,2026-06-17
ULCC,0.9,6.64,4341490,4755154,28.83,28.37,1.0,0.8,중립,위꼬리양봉,완만한상승,0.21,-0.45,2026-06-17
GCMG,0.9,11.65,437864,468275,5.1,5.82,0.9,0.3,중립,위꼬리양봉,잔구간,0.19,-0.685,2026-06-17
GDRX,0.9,2.61,1084953,1143137,2.83,3.49,0.8,-5.1,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-17
GEMI,0.9,4.78,1472085,1577809,7.04,7.9,0.9,2.1,중립,위꼬리양봉,완만한상승,0.35,-0.28,2026-06-17
IRT,0.9,15.98,2731587,2990791,43.65,51.59,0.8,-2.6,강한매도,장대음봉,전저점이탈,0.13,-3.19,2026-06-17
GRRR,0.9,17.26,1095924,1215195,18.92,34.31,0.6,-3.4,중립,음봉,잔구간,0.03,-0.63,2026-06-17
SFL,0.9,10.97,1449297,1676543,15.9,15.91,1.0,-2.5,매도주의,장대음봉,잔구간,0.11,-1.235,2026-06-17
SABR,0.9,1.86,5460813,5783802,10.16,11.42,0.9,-4.6,중립,음봉,잔구간,0.06,-0.615,2026-06-17
BZFD,0.9,1.44,777374,850092,1.12,1.28,0.9,-2.0,매도주의,위꼬리음봉,잔구간,0.0,-1.05,2026-06-17
CADL,0.9,7.99,1373696,1614331,10.98,15.87,0.7,-1.2,중립,음봉,전저점부근,0.13,-0.39,2026-06-17
RETL,0.9,8.16,1102343,1204468,9.0,7.43,1.2,-8.1,매도주의,장대음봉,잔구간,0.06,-1.265,2026-06-17
AOD,0.9,10.32,403799,441633,4.17,4.92,0.8,-1.7,매도주의,장대음봉,잔구간,0.06,-1.265,2026-06-17
RLJ,0.9,11.1,1611676,1790485,17.89,21.2,0.8,-1.3,중립,음봉,잔구간,0.23,-0.51,2026-06-17
RLMD,0.9,6.6,1358724,1571113,8.97,9.26,1.0,0.8,중립,위꼬리양봉,완만한상승,0.27,-0.38,2026-06-17
RLX,0.9,1.91,2499665,2655284,4.77,5.47,0.9,-2.6,매도주의,음봉,전저점이탈,0.45,-1.51,2026-06-17
ANNX,0.9,4.94,2376526,2762643,11.74,13.59,0.9,8.8,매수관심,장대양봉,잔구간,0.95,1.27,2026-06-17
VNDA,0.9,5.96,853390,968428,5.09,5.42,0.9,3.3,강한매수,장대양봉,완만한상승,0.66,3.09,2026-06-17
AAL,0.9,15.42,130165937,151685790,2007.16,1826.32,1.1,-1.8,중립,음봉,잔구간,0.04,-0.625,2026-06-17
ADMA,0.9,8.42,3223363,3789727,27.14,27.24,1.0,-1.1,중립,음봉,잔구간,0.1,-0.59,2026-06-17
VISN,0.9,12.57,4392855,5035467,55.22,63.21,0.9,-0.6,중립,팽이도지,잔구간,0.42,-0.05,2026-06-17
ADTN,0.9,15.09,1800443,1957724,27.17,37.46,0.7,1.3,매수관심,팽이도지,완만한상승,0.44,0.83,2026-06-17
VVR,0.8,2.98,631171,830462,1.88,2.47,0.8,0.3,중립,양봉,잔구간,1.0,0.65,2026-06-17
ADBG,0.8,2.765,7799885,9389563,21.57,36.9,0.6,-8.1,매도주의,장대음봉,전저점부근,0.05,-1.79,2026-06-17
VTS,0.8,16.04,555599,701576,8.91,10.56,0.8,0.4,중립,위꼬리양봉,완만한상승,0.25,-0.4,2026-06-17
AESI,0.8,16.08,1605879,2040520,25.82,42.59,0.6,-3.4,매도주의,장대음봉,전저점부근,0.09,-1.74,2026-06-17
XIFR,0.8,11.63,602433,781430,7.01,10.14,0.7,-0.3,매도주의,위꼬리음봉,잔구간,0.12,-0.98,2026-06-17
VSTS,0.8,12.8,1118838,1322574,14.32,16.07,0.9,-2.7,중립,음봉,잔구간,0.16,-0.555,2026-06-17
VRRM,0.8,4.71,6202815,8116725,29.22,38.85,0.8,-5.0,중립,음봉,잔구간,0.02,-0.64,2026-06-17
VOXR,0.8,5.36,427339,517278,2.29,2.37,1.0,-2.2,중립,음봉,잔구간,0.07,-0.61,2026-06-17
XRX,0.8,3.14,2951332,3722695,9.27,17.36,0.5,-4.6,매도주의,장대음봉,전저점부근,0.08,-1.75,2026-06-17
APPS,0.8,8.62,5590897,7032404,48.19,72.92,0.7,-7.9,강한매도,장대음봉,전저점이탈,0.04,-3.3,2026-06-17
HYT,0.8,8.5,580314,720244,4.93,5.98,0.8,-0.7,강한매도,장대음봉,전저점이탈,0.0,-3.35,2026-06-17
JKS,0.8,19.21,709014,934473,13.62,17.59,0.8,-3.0,매도주의,장대음봉,잔구간,0.05,-1.27,2026-06-17
UUUG,0.8,5.94,309097,390759,1.84,2.79,0.7,-2.8,매도주의,위꼬리음봉,잔구간,0.04,-1.025,2026-06-17
VERI,0.8,1.45,1845046,2217473,2.68,3.78,0.7,-4.0,강한매도,장대음봉,전저점이탈,0.1,-3.23,2026-06-17
GT,0.8,6.16,7322260,8785569,45.11,53.81,0.8,-2.2,중립,음봉,잔구간,0.15,-0.56,2026-06-17
IRWD,0.8,3.52,1629222,1939387,5.73,6.83,0.8,-3.8,매도주의,장대음봉,잔구간,0.05,-1.27,2026-06-17
IXHL,0.8,3.7,310525,367120,1.15,1.33,0.9,0.3,중립,위꼬리양봉,잔구간,0.12,-0.73,2026-06-17
TSL,0.8,15.56,822522,1033089,12.8,14.4,0.9,-1.5,중립,음봉,잔구간,0.21,-0.525,2026-06-17
TSLL,0.8,12.92,51811801,64632147,669.41,888.71,0.8,-2.5,중립,음봉,잔구간,0.23,-0.51,2026-06-17
TSLQ,0.8,19.29,7682445,9453355,148.19,166.18,0.9,2.4,매수관심,양봉,완만한상승,0.78,1.94,2026-06-17
TSLX,0.8,16.5,548400,687775,9.05,10.87,0.8,-0.3,매도주의,위꼬리음봉,잔구간,0.22,-0.92,2026-06-17
TSSI,0.8,12.85,845836,1017618,10.87,13.93,0.8,2.7,중립,위꼬리양봉,완만한상승,0.32,-0.32,2026-06-17
KOPN,0.8,4.86,5089476,6091585,24.73,40.73,0.6,-1.8,매도주의,위꼬리음봉,잔구간,0.08,-1.0,2026-06-17
KULR,0.8,3.55,1471292,1791210,5.22,8.51,0.6,-4.3,중립,음봉,잔구간,0.02,-0.64,2026-06-17
ATAI,0.8,4.07,3979038,4925356,16.19,22.35,0.7,-0.7,중립,팽이도지,잔구간,0.38,-0.07,2026-06-17
ATHM,0.8,17.91,695261,916517,12.45,14.7,0.8,-0.7,매도주의,위꼬리음봉,잔구간,0.1,-0.99,2026-06-17
ATLX,0.8,3.83,546120,682905,2.09,2.82,0.7,-3.4,중립,음봉,잔구간,0.0,-0.65,2026-06-17
AUPH,0.8,16.14,818396,1000587,13.21,19.87,0.7,-0.5,중립,팽이도지,잔구간,0.26,-0.145,2026-06-17
QTEX,0.8,1.9,10293912,13402162,19.56,54.34,0.4,-8.2,중립,음봉,잔구간,0.09,-0.595,2026-06-17
PLG,0.8,1.5,973425,1216609,1.46,2.26,0.6,-5.1,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-17
PML,0.8,7.5,335967,418536,2.52,3.42,0.7,-0.5,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-17
PTY,0.8,11.77,819429,1043662,9.64,11.23,0.9,-1.2,매도주의,장대음봉,잔구간,0.06,-1.265,2026-06-17
PUBM,0.8,11.3,396981,521842,4.49,6.62,0.7,-2.0,중립,음봉,잔구간,0.01,-0.645,2026-06-17
QS,0.8,6.9,12871422,15676148,88.81,140.2,0.6,-0.9,매도주의,위꼬리음봉,잔구간,0.08,-1.0,2026-06-17
CMCO,0.8,13.98,808507,966001,11.3,13.9,0.8,0.4,중립,위꼬리양봉,완만한상승,0.24,-0.41,2026-06-17
RGNT,0.8,4.75,5699739,7172910,27.07,208.95,0.1,-32.1,매도주의,장대음봉,잔구간,0.19,-1.185,2026-06-17
RILY,0.8,8.79,574105,713352,5.05,6.92,0.7,-1.5,매도주의,위꼬리음봉,잔구간,0.06,-1.015,2026-06-17
CAG,0.8,13.16,11641084,15463549,153.2,215.84,0.7,-2.7,중립,음봉,잔구간,0.2,-0.53,2026-06-17
CAL,0.8,12.49,571115,729299,7.13,11.46,0.6,-7.8,매도주의,장대음봉,전저점부근,0.03,-1.81,2026-06-17
CAN,0.8,0.331,7303059,9383261,2.42,3.69,0.7,-4.9,중립,음봉,잔구간,0.2,-0.53,2026-06-17
LTBR,0.8,9.29,838151,1006196,7.79,10.79,0.7,-0.9,매도주의,위꼬리음봉,완만한상승,0.13,-1.04,2026-06-17
LU,0.8,1.35,1000798,1324369,1.35,2.05,0.7,-1.5,중립,음봉,잔구간,0.2,-0.53,2026-06-17
GGLS,0.8,5.67,14749574,17404232,83.63,106.6,0.8,1.6,중립,양봉,잔구간,0.81,0.535,2026-06-17
GILT,0.8,13.58,763887,921182,10.37,13.05,0.8,0.1,중립,팽이도지,잔구간,0.48,-0.01,2026-06-17
LAR,0.8,9.5,1713481,2135589,16.28,18.79,0.9,-1.8,중립,음봉,잔구간,0.08,-0.6,2026-06-17
LIDR,0.8,1.555,1048316,1341156,1.63,2.39,0.7,-0.3,중립,팽이도지,잔구간,0.27,-0.14,2026-06-17
LSPD,0.8,9.32,1529298,1832645,14.25,15.6,0.9,-1.8,중립,음봉,잔구간,0.09,-0.595,2026-06-17
FSCO,0.8,4.96,1059982,1378834,5.26,6.38,0.8,0.8,강한매수,양봉,완만한상승,0.86,2.03,2026-06-17
FATE,0.8,1.96,1668729,1974147,3.27,6.49,0.5,3.7,중립,양봉,잔구간,0.52,0.36,2026-06-17
TMC,0.8,5.11,4511525,6008143,23.05,35.0,0.7,-1.5,매도주의,위꼬리음봉,잔구간,0.0,-1.05,2026-06-17
TRIN,0.8,16.77,753349,987423,12.63,17.81,0.7,-0.5,중립,음봉,잔구간,0.17,-0.55,2026-06-17
OTLK,0.8,1.65,24485105,30789214,40.4,24.87,1.6,3.8,강한매수,양봉,전고점돌파,0.75,2.5,2026-06-17
CRON,0.8,2.67,727898,912514,1.94,3.46,0.6,2.7,매수관심,장대양봉,잔구간,0.7,1.12,2026-06-17
CSIQ,0.8,16.0,2074762,2543889,33.2,43.29,0.8,-5.5,매도주의,장대음봉,잔구간,0.05,-1.27,2026-06-17
OWL,0.8,9.49,18490634,24180558,175.48,260.62,0.7,-3.2,중립,음봉,잔구간,0.04,-0.625,2026-06-17
PAYS,0.8,7.29,407427,508668,2.97,3.49,0.9,2.2,중립,양봉,전고점부근,0.49,0.24,2026-06-17
PBI,0.8,17.38,2365521,3017897,41.11,45.77,0.9,-0.7,매도주의,위꼬리음봉,잔구간,0.22,-0.92,2026-06-17
PBR,0.8,16.79,13235935,16833953,222.23,275.1,0.8,-1.8,강한매도,장대음봉,전저점이탈,0.04,-3.3,2026-06-17
SLS,0.8,7.76,4681748,6066182,36.33,49.96,0.7,2.2,중립,위꼬리양봉,잔구간,0.45,-0.53,2026-06-17
BORR,0.8,4.27,5478158,6753957,23.39,38.98,0.6,-1.2,강한매도,위꼬리음봉,전저점이탈,0.11,-2.72,2026-06-17
BRCB,0.8,7.31,514442,630802,3.76,4.53,0.8,-0.5,매도주의,위꼬리음봉,잔구간,0.23,-0.91,2026-06-17
CYH,0.8,3.0,1062564,1315600,3.19,3.89,0.8,-3.5,매도주의,장대음봉,잔구간,0.03,-1.28,2026-06-17
DAMD,0.8,1.91,18192925,22622196,34.75,45.3,0.8,7.9,매수관심,장대양봉,잔구간,0.84,1.205,2026-06-17
SGRY,0.8,14.23,868041,1118005,12.35,16.37,0.8,-5.9,매도주의,장대음봉,잔구간,0.08,-1.25,2026-06-17
LUNL,0.8,11.43,893831,1170515,10.22,24.51,0.4,-7.8,강한매도,장대음봉,전저점이탈,0.05,-3.29,2026-06-17
LXU,0.8,11.72,603094,777705,7.07,11.3,0.6,0.8,중립,위꼬리양봉,잔구간,0.35,-0.59,2026-06-17
LZM,0.8,4.52,766945,938626,3.47,3.3,1.1,3.9,매수관심,양봉,완만한상승,0.58,1.7,2026-06-17
EVER,0.8,19.81,473348,561352,9.38,13.28,0.7,-3.1,매도주의,장대음봉,잔구간,0.03,-1.28,2026-06-17
EVH,0.8,4.67,1912020,2400651,8.93,11.63,0.8,0.0,중립,팽이도지,잔구간,0.35,-0.09,2026-06-17
MNSO,0.8,12.15,563555,730127,6.85,8.53,0.8,-0.5,강한매도,위꼬리음봉,전저점이탈,0.09,-2.74,2026-06-17
MOMO,0.8,5.59,681984,848871,3.81,5.24,0.7,-2.3,매도주의,장대음봉,잔구간,0.16,-1.205,2026-06-17
ENVX,0.8,6.69,3896452,4913163,26.07,41.43,0.6,-0.1,매도주의,위꼬리음봉,잔구간,0.14,-0.965,2026-06-17
ERIC,0.8,11.39,8424637,10679136,95.96,131.76,0.7,-3.8,강한매도,장대음봉,전저점이탈,0.0,-3.35,2026-06-17
TBLA,0.8,4.78,2323236,2811911,11.11,12.86,0.9,-6.0,매도주의,장대음봉,잔구간,0.05,-1.27,2026-06-17
FINV,0.8,4.81,430751,522341,2.07,3.07,0.7,0.0,중립,위꼬리양봉,잔구간,0.1,-0.74,2026-06-17
FIP,0.8,4.74,701445,899454,3.32,4.24,0.8,-2.3,중립,음봉,잔구간,0.0,-0.65,2026-06-17
MLCO,0.8,5.44,1812330,2400270,9.86,14.64,0.7,0.9,중립,양봉,잔구간,0.36,0.265,2026-06-17
NB,0.8,5.19,2668571,3504304,13.85,18.78,0.7,0.0,중립,위꼬리양봉,완만한상승,0.09,-0.59,2026-06-17
BB,0.8,8.83,22729931,27538444,200.71,452.45,0.4,-3.7,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-17
BBAI,0.8,3.88,23019838,30283333,89.32,155.52,0.6,-0.5,매도주의,위꼬리음봉,잔구간,0.0,-1.05,2026-06-17
BBCP,0.8,10.98,325289,414125,3.57,9.66,0.4,3.1,중립,양봉,잔구간,0.6,0.41,2026-06-17
ODD,0.8,10.97,1001785,1332607,10.99,19.96,0.6,-3.8,중립,음봉,잔구간,0.02,-0.64,2026-06-17
OMER,0.8,9.64,1417148,1752336,13.66,21.55,0.6,2.1,매수관심,양봉,완만한상승,0.57,1.68,2026-06-17
DJT,0.8,8.1,3279449,4176654,26.56,35.93,0.7,-0.0,매도주의,위꼬리음봉,수횡파,0.21,-1.25,2026-06-17
DOC,0.8,19.4,5223302,6924777,101.33,136.13,0.7,-3.1,강한매도,장대음봉,전저점이탈,0.11,-3.22,2026-06-17
DRH,0.8,11.87,1135152,1426869,13.47,20.1,0.7,-1.1,중립,음봉,잔구간,0.23,-0.51,2026-06-17
NVG,0.8,12.57,446913,547903,5.62,6.11,0.9,-0.6,매도주의,장대음봉,잔구간,0.09,-1.245,2026-06-17
NXDR,0.8,2.17,1725550,2211291,3.74,5.43,0.7,-0.9,중립,음봉,잔구간,0.33,-0.45,2026-06-17
SPIR,0.8,18.15,1123497,1486998,20.39,26.0,0.8,3.2,매수관심,양봉,완만한상승,0.56,1.67,2026-06-17
BIYA,0.8,0.492,2326751,2753194,1.15,5.12,0.2,-2.2,매도주의,위꼬리음봉,전저점부근,0.0,-1.35,2026-06-17
CUB,0.8,10.85,728458,870914,7.9,15.16,0.5,0.1,중립,위꼬리양봉,잔구간,0.2,-0.68,2026-06-17
CX,0.8,12.6,3641051,4418172,45.88,54.72,0.8,-3.2,매도주의,장대음봉,잔구간,0.11,-1.235,2026-06-17
BSIN,0.8,1.09,1985458,2523711,2.16,2.71,0.8,6.9,강한매수,장대양봉,완만한상승,1.0,3.5,2026-06-17
SNDQ,0.8,3.73,43899483,58245752,163.75,261.84,0.6,12.3,매수관심,장대양봉,잔구간,0.85,1.21,2026-06-17
MVST,0.8,1.26,3201289,3789272,4.03,5.13,0.8,-1.6,매도주의,위꼬리음봉,완만한상승,0.24,-0.91,2026-06-17
NAD,0.8,11.87,491674,622833,5.84,7.74,0.8,-0.4,중립,음봉,잔구간,0.13,-0.57,2026-06-17
MSOS,0.8,4.77,5395930,7175554,25.74,50.75,0.5,-1.4,중립,음봉,전저점부근,0.26,-0.24,2026-06-17
MSOX,0.8,3.03,2848974,3398558,8.63,12.87,0.7,-2.3,중립,음봉,전저점부근,0.2,-0.31,2026-06-17
AVO,0.8,11.07,1926872,2408320,21.33,24.48,0.9,-3.3,매도주의,장대음봉,잔구간,0.24,-1.155,2026-06-17
ECAT,0.8,15.27,420686,515059,6.42,7.92,0.8,-0.6,중립,음봉,잔구간,0.16,-0.555,2026-06-17
EIDO,0.8,12.48,2236279,2741143,27.91,35.61,0.8,-1.4,매도주의,장대음봉,잔구간,0.17,-1.2,2026-06-17
DLO,0.8,12.74,1647002,1987094,20.98,26.29,0.8,0.3,매수관심,팽이도지,완만한상승,0.49,0.89,2026-06-17
BLMN,0.8,7.68,1797055,2210429,13.8,15.82,0.9,0.7,중립,위꼬리양봉,완만한상승,0.31,-0.33,2026-06-17
AURA,0.8,6.31,531093,662114,3.35,3.53,0.9,1.0,중립,위꼬리양봉,완만한상승,0.15,-0.52,2026-06-17
HPK,0.8,7.55,556930,732201,4.2,6.14,0.7,1.0,중립,양봉,잔구간,0.6,0.41,2026-06-17
HRTX,0.8,0.387,3371101,4257654,1.31,2.04,0.6,-0.7,매도주의,위꼬리음봉,잔구간,0.11,-0.985,2026-06-17
HSLV,0.8,4.87,420122,529057,2.05,2.46,0.8,-4.3,매도주의,장대음봉,잔구간,0.06,-1.265,2026-06-17
HUBC,0.8,1.87,2418549,3000594,4.52,37.26,0.1,8.1,중립,양봉,잔구간,0.91,0.595,2026-06-17
HYLN,0.8,7.66,4797933,5983345,36.75,46.71,0.8,1.6,매수관심,팽이도지,완만한상승,0.44,0.83,2026-06-17
IQ,0.8,1.03,3290361,4127812,3.39,5.46,0.6,0.0,매도주의,위꼬리양봉,잔구간,0.0,-0.8,2026-06-17
GRAB,0.8,3.45,46718259,61419051,161.18,192.08,0.8,-1.4,중립,음봉,잔구간,0.17,-0.55,2026-06-17
GRND,0.8,13.28,1405578,1831507,18.67,23.3,0.8,0.8,중립,팽이도지,잔구간,0.57,0.04,2026-06-17
GRPN,0.8,16.56,929091,1232273,15.39,24.35,0.6,-3.8,중립,음봉,잔구간,0.08,-0.6,2026-06-17
AMZD,0.8,9.584,14739234,18863889,141.25,156.3,0.9,3.2,강한매수,장대양봉,완만한상승,0.9,3.38,2026-06-17
AMZY,0.8,10.85,313312,402292,3.4,4.89,0.7,-1.6,매도주의,장대음봉,잔구간,0.12,-1.23,2026-06-17
INFQ,0.8,13.34,10445312,12651555,139.34,229.34,0.6,-0.4,매도주의,위꼬리음봉,잔구간,0.18,-0.94,2026-06-17
INN,0.8,6.41,1603357,2111375,10.28,18.89,0.5,-1.4,중립,음봉,잔구간,0.2,-0.53,2026-06-17
INNV,0.8,9.15,315893,371647,2.89,3.05,0.9,-0.7,중립,팽이도지,잔구간,0.39,-0.065,2026-06-17
INVZ,0.8,0.6,2161460,2632690,1.3,1.64,0.8,-1.9,중립,음봉,전저점부근,0.29,-0.2,2026-06-17
VGZ,0.8,2.38,1706783,2246873,4.06,5.35,0.8,-5.9,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-17
AMDD,0.8,3.06,18731543,22375283,57.32,66.2,0.9,3.4,매수관심,장대양봉,잔구간,0.77,1.16,2026-06-17
AMLX,0.8,15.25,1090372,1443478,16.63,23.79,0.7,0.9,중립,위꼬리양봉,완만한상승,0.41,-0.21,2026-06-17
AMTX,0.8,1.92,882434,1042788,1.69,2.11,0.8,-1.5,중립,팽이도지,잔구간,0.43,-0.04,2026-06-17
CCTG,0.8,1.26,2902896,3676925,3.66,41.69,0.1,0.8,중립,팽이도지,잔구간,0.61,0.065,2026-06-17
CCUP,0.8,2.63,3010803,3739127,7.92,12.28,0.6,3.7,중립,위꼬리양봉,수횡파,0.33,-0.6,2026-06-17
CDZI,0.8,4.02,689892,832772,2.77,3.0,0.9,2.8,중립,양봉,잔구간,0.81,0.535,2026-06-17
CGNT,0.8,8.41,648490,864087,5.45,9.82,0.6,-2.3,매도주의,음봉,전저점이탈,0.12,-1.91,2026-06-17
RCAX,0.8,7.03,786921,932519,5.53,6.9,0.8,5.9,중립,양봉,잔구간,0.55,0.38,2026-06-17
RSKD,0.8,4.91,854540,1103462,4.2,4.72,0.9,-0.6,중립,음봉,잔구간,0.25,-0.5,2026-06-17
BTE,0.8,4.09,16232175,19929491,66.39,96.34,0.7,-3.1,강한매도,장대음봉,전저점이탈,0.11,-3.22,2026-06-17
BTX,0.8,9.0,679014,864875,6.11,7.64,0.8,-1.2,중립,음봉,잔구간,0.02,-0.64,2026-06-17
BVS,0.8,8.54,366796,476042,3.13,5.55,0.6,-1.8,중립,음봉,잔구간,0.36,-0.435,2026-06-17
ALTO,0.8,4.95,2264631,2774423,11.21,13.47,0.8,0.8,중립,팽이도지,잔구간,0.4,-0.06,2026-06-17
WTTR,0.8,18.04,1058777,1252694,19.1,23.51,0.8,-1.2,중립,음봉,잔구간,0.41,-0.405,2026-06-17
WU,0.8,7.17,6805484,8814680,48.8,73.12,0.7,-0.8,강한매도,위꼬리음봉,전저점이탈,0.09,-2.74,2026-06-17
XERS,0.8,6.9,1482471,1937901,10.23,11.73,0.9,0.0,매수관심,팽이도지,완만한상승,0.43,0.82,2026-06-17
ZGN,0.8,13.91,1407870,1816360,19.58,24.13,0.8,-0.4,강한매도,위꼬리음봉,전저점이탈,0.18,-2.63,2026-06-17
ZNTL,0.8,3.62,734685,970841,2.66,3.13,0.8,2.5,매수관심,양봉,완만한상승,0.49,1.59,2026-06-17
AIOT,0.8,4.09,2018391,2378089,8.26,8.91,0.9,-1.0,매도주의,위꼬리음봉,잔구간,0.15,-0.96,2026-06-17
AIRS,0.8,4.81,471559,581397,2.27,3.94,0.6,-5.5,매도주의,장대음봉,전저점부근,0.05,-1.79,2026-06-17
